,size,run,runtime_us,method
53,128,54,1553,naive
54,128,55,1551,naive
55,128,56,1552,naive
56,128,57,1551,naive
57,128,58,1552,naive
58,128,59,1551,naive
59,128,60,1552,naive
60,128,61,1551,naive
61,128,62,1552,naive
62,128,63,1552,naive
63,128,64,1552,naive
64,128,65,1552,naive
65,128,66,1551,naive
66,128,67,1552,naive
67,128,68,1551,naive
68,128,69,1554,naive
69,128,70,1551,naive
70,128,71,1552,naive
71,128,72,1551,naive
72,128,73,1552,naive
73,128,74,1552,naive
74,128,75,1551,naive
75,128,76,1552,naive
76,128,77,1551,naive
77,128,78,1552,naive
78,128,79,1551,naive
79,128,80,1552,naive
80,128,81,1551,naive
81,128,82,1552,naive
82,128,83,1552,naive
83,128,84,1551,naive
84,128,85,1552,naive
85,128,86,1551,naive
86,128,87,1552,naive
87,128,88,1551,naive
88,128,89,1552,naive
89,128,90,1551,naive
90,128,91,1552,naive
91,128,92,1553,naive
92,128,93,1551,naive
93,128,94,1552,naive
94,128,95,1551,naive
95,128,96,1553,naive
96,128,97,1551,naive
97,128,98,1552,naive
98,128,99,1550,naive
99,128,100,1552,naive
0,256,1,14502,naive
1,256,2,14636,naive
2,256,3,14635,naive
3,256,4,14638,naive
4,256,5,14638,naive
5,256,6,14639,naive
6,256,7,14644,naive
7,256,8,14637,naive
8,256,9,14593,naive
9,256,10,14558,naive
10,256,11,14637,naive
11,256,12,14638,naive
12,256,13,14641,naive
13,256,14,14640,naive
14,256,15,14637,naive
15,256,16,14636,naive
16,256,17,14549,naive
17,256,18,14503,naive
18,256,19,14505,naive
19,256,20,14567,naive
20,256,21,14639,naive
21,256,22,14638,naive
22,256,23,14637,naive
23,256,24,14640,naive
24,256,25,14639,naive
25,256,26,14636,naive
26,256,27,14636,naive
27,256,28,14565,naive
28,256,29,14502,naive
29,256,30,14647,naive
30,256,31,14638,naive
31,256,32,14636,naive
32,256,33,14636,naive
33,256,34,14634,naive
34,256,35,14640,naive
35,256,36,14640,naive
36,256,37,14621,naive
37,256,38,14502,naive
38,256,39,14502,naive
39,256,40,14504,naive
40,256,41,14501,naive
41,256,42,14505,naive
42,256,43,14501,naive
43,256,44,14503,naive
44,256,45,14503,naive
45,256,46,14503,naive
46,256,47,14557,naive
47,256,48,14635,naive
48,256,49,14562,naive
49,256,50,14508,naive
50,256,51,14504,naive
51,256,52,14510,naive
52,256,53,14502,naive
53,256,54,14501,naive
54,256,55,14503,naive
55,256,56,14643,naive
56,256,57,14637,naive
57,256,58,14638,naive
58,256,59,14638,naive
59,256,60,14653,naive
60,256,61,14646,naive
61,256,62,14645,naive
62,256,63,14639,naive
63,256,64,14638,naive
64,256,65,14758,naive
65,256,66,14741,naive
66,256,67,14739,naive
67,256,68,14736,naive
68,256,69,14739,naive
69,256,70,14744,naive
70,256,71,14739,naive
71,256,72,14741,naive
72,256,73,14745,naive
73,256,74,14744,naive
74,256,75,14748,naive
75,256,76,14751,naive
76,256,77,14738,naive
77,256,78,14739,naive
78,256,79,14739,naive
79,256,80,14744,naive
80,256,81,14742,naive
81,256,82,14745,naive
82,256,83,14740,naive
83,256,84,14733,naive
84,256,85,14741,naive
85,256,86,14744,naive
86,256,87,14736,naive
87,256,88,14738,naive
88,256,89,14740,naive
89,256,90,14736,naive
90,256,91,14736,naive
91,256,92,14734,naive
92,256,93,14737,naive
93,256,94,14738,naive
94,256,95,14739,naive
95,256,96,14728,naive
96,256,97,14728,naive
97,256,98,14738,naive
98,256,99,14742,naive
99,256,100,14738,naive
0,512,1,126583,naive
1,512,2,126442,naive
2,512,3,126245,naive
3,512,4,126290,naive
4,512,5,126392,naive
5,512,6,126567,naive
6,512,7,126614,naive
7,512,8,126606,naive
8,512,9,126622,naive
9,512,10,126616,naive
10,512,11,126666,naive
11,512,12,126409,naive
12,512,13,126236,naive
13,512,14,126557,naive
14,512,15,126574,naive
15,512,16,126619,naive
16,512,17,126588,naive
17,512,18,126418,naive
18,512,19,126644,naive
19,512,20,126597,naive
20,512,21,126583,naive
21,512,22,126601,naive
22,512,23,126595,naive
23,512,24,126438,naive
24,512,25,126564,naive
25,512,26,126610,naive
26,512,27,126617,naive
27,512,28,126573,naive
28,512,29,126437,naive
29,512,30,126588,naive
30,512,31,126603,naive
31,512,32,126599,naive
32,512,33,126588,naive
33,512,34,126236,naive
34,512,35,126510,naive
35,512,36,126486,naive
36,512,37,126313,naive
37,512,38,126597,naive
38,512,39,126587,naive
39,512,40,126596,naive
40,512,41,126629,naive
41,512,42,126287,naive
42,512,43,126601,naive
43,512,44,126245,naive
44,512,45,126312,naive
45,512,46,126385,naive
46,512,47,126591,naive
47,512,48,126601,naive
48,512,49,126614,naive
49,512,50,126569,naive
50,512,51,126696,naive
51,512,52,126516,naive
52,512,53,126621,naive
53,512,54,126610,naive
54,512,55,126589,naive
55,512,56,126603,naive
56,512,57,126578,naive
57,512,58,126578,naive
58,512,59,126575,naive
59,512,60,126600,naive
60,512,61,126577,naive
61,512,62,126625,naive
62,512,63,126611,naive
63,512,64,126559,naive
64,512,65,126604,naive
65,512,66,126589,naive
66,512,67,126623,naive
67,512,68,126586,naive
68,512,69,126583,naive
69,512,70,126238,naive
70,512,71,126613,naive
71,512,72,126545,naive
72,512,73,126499,naive
73,512,74,126589,naive
74,512,75,126629,naive
75,512,76,126603,naive
76,512,77,126628,naive
77,512,78,126682,naive
78,512,79,126574,naive
79,512,80,126500,naive
80,512,81,126628,naive
81,512,82,126645,naive
82,512,83,126588,naive
83,512,84,126597,naive
84,512,85,126573,naive
85,512,86,126616,naive
86,512,87,126297,naive
87,512,88,126612,naive
88,512,89,126649,naive
89,512,90,126465,naive
90,512,91,126620,naive
91,512,92,126618,naive
92,512,93,126592,naive
93,512,94,126601,naive
94,512,95,126587,naive
95,512,96,126591,naive
96,512,97,126563,naive
97,512,98,126241,naive
98,512,99,126420,naive
99,512,100,126594,naive
0,32,1,4,parallel
1,32,2,4,parallel
2,32,3,4,parallel
3,32,4,4,parallel
4,32,5,4,parallel
5,32,6,4,parallel
6,32,7,4,parallel
7,32,8,4,parallel
8,32,9,4,parallel
9,32,10,4,parallel
10,32,11,4,parallel
11,32,12,4,parallel
12,32,13,4,parallel
13,32,14,4,parallel
14,32,15,4,parallel
15,32,16,4,parallel
16,32,17,4,parallel
17,32,18,4,parallel
18,32,19,4,parallel
19,32,20,4,parallel
20,32,21,4,parallel
21,32,22,4,parallel
22,32,23,4,parallel
23,32,24,4,parallel
24,32,25,4,parallel
25,32,26,4,parallel
26,32,27,4,parallel
27,32,28,4,parallel
28,32,29,4,parallel
29,32,30,4,parallel
30,32,31,4,parallel
31,32,32,4,parallel
32,32,33,4,parallel
33,32,34,4,parallel
34,32,35,4,parallel
35,32,36,4,parallel
36,32,37,4,parallel
37,32,38,4,parallel
38,32,39,4,parallel
39,32,40,4,parallel
40,32,41,4,parallel
41,32,42,4,parallel
42,32,43,4,parallel
43,32,44,4,parallel
44,32,45,4,parallel
45,32,46,4,parallel
46,32,47,4,parallel
47,32,48,4,parallel
48,32,49,4,parallel
49,32,50,4,parallel
50,32,51,4,parallel
51,32,52,4,parallel
52,32,53,4,parallel
53,32,54,4,parallel
54,32,55,4,parallel
55,32,56,4,parallel
56,32,57,4,parallel
57,32,58,4,parallel
58,32,59,4,parallel
59,32,60,4,parallel
60,32,61,4,parallel
61,32,62,4,parallel
62,32,63,4,parallel
63,32,64,4,parallel
64,32,65,4,parallel
65,32,66,4,parallel
66,32,67,4,parallel
67,32,68,4,parallel
68,32,69,4,parallel
69,32,70,4,parallel
70,32,71,4,parallel
71,32,72,4,parallel
72,32,73,4,parallel
73,32,74,11,parallel
74,32,75,4,parallel
75,32,76,4,parallel
76,32,77,4,parallel
77,32,78,4,parallel
78,32,79,4,parallel
79,32,80,4,parallel
80,32,81,4,parallel
81,32,82,5,parallel
82,32,83,4,parallel
83,32,84,4,parallel
84,32,85,4,parallel
85,32,86,4,parallel
86,32,87,4,parallel
87,32,88,4,parallel
88,32,89,4,parallel
89,32,90,4,parallel
90,32,91,4,parallel
91,32,92,4,parallel
92,32,93,4,parallel
93,32,94,4,parallel
94,32,95,4,parallel
95,32,96,4,parallel
96,32,97,4,parallel
97,32,98,4,parallel
98,32,99,4,parallel
99,32,100,4,parallel
0,64,1,13,parallel
1,64,2,13,parallel
2,64,3,13,parallel
3,64,4,13,parallel
4,64,5,13,parallel
5,64,6,13,parallel
6,64,7,13,parallel
7,64,8,13,parallel
8,64,9,13,parallel
9,64,10,13,parallel
10,64,11,17,parallel
11,64,12,13,parallel
12,64,13,13,parallel
13,64,14,13,parallel
14,64,15,13,parallel
15,64,16,13,parallel
16,64,17,13,parallel
17,64,18,14,parallel
18,64,19,14,parallel
19,64,20,13,parallel
20,64,21,13,parallel
21,64,22,13,parallel
22,64,23,13,parallel
23,64,24,13,parallel
24,64,25,13,parallel
25,64,26,13,parallel
26,64,27,13,parallel
27,64,28,13,parallel
28,64,29,13,parallel
29,64,30,13,parallel
30,64,31,13,parallel
31,64,32,13,parallel
32,64,33,13,parallel
33,64,34,13,parallel
34,64,35,13,parallel
35,64,36,13,parallel
36,64,37,13,parallel
37,64,38,13,parallel
38,64,39,13,parallel
39,64,40,13,parallel
40,64,41,13,parallel
41,64,42,13,parallel
42,64,43,13,parallel
43,64,44,13,parallel
44,64,45,13,parallel
45,64,46,13,parallel
46,64,47,13,parallel
47,64,48,13,parallel
48,64,49,13,parallel
49,64,50,13,parallel
50,64,51,13,parallel
51,64,52,13,parallel
52,64,53,13,parallel
53,64,54,13,parallel
54,64,55,13,parallel
55,64,56,13,parallel
56,64,57,13,parallel
57,64,58,13,parallel
58,64,59,16,parallel
59,64,60,13,parallel
60,64,61,13,parallel
61,64,62,14,parallel
62,64,63,13,parallel
63,64,64,13,parallel
64,64,65,13,parallel
65,64,66,13,parallel
66,64,67,13,parallel
67,64,68,13,parallel
68,64,69,13,parallel
69,64,70,13,parallel
70,64,71,13,parallel
71,64,72,13,parallel
72,64,73,13,parallel
73,64,74,13,parallel
74,64,75,13,parallel
75,64,76,13,parallel
76,64,77,13,parallel
77,64,78,13,parallel
78,64,79,13,parallel
79,64,80,13,parallel
80,64,81,13,parallel
81,64,82,13,parallel
82,64,83,13,parallel
83,64,84,13,parallel
84,64,85,13,parallel
85,64,86,13,parallel
86,64,87,13,parallel
87,64,88,13,parallel
88,64,89,13,parallel
89,64,90,13,parallel
90,64,91,13,parallel
91,64,92,13,parallel
92,64,93,13,parallel
93,64,94,13,parallel
94,64,95,13,parallel
95,64,96,13,parallel
96,64,97,13,parallel
97,64,98,13,parallel
98,64,99,13,parallel
99,64,100,13,parallel
0,128,1,165,parallel
1,128,2,181,parallel
2,128,3,165,parallel
3,128,4,175,parallel
4,128,5,175,parallel
5,128,6,166,parallel
6,128,7,177,parallel
7,128,8,167,parallel
8,128,9,169,parallel
9,128,10,172,parallel
10,128,11,162,parallel
11,128,12,167,parallel
12,128,13,161,parallel
13,128,14,159,parallel
14,128,15,159,parallel
15,128,16,165,parallel
16,128,17,158,parallel
17,128,18,158,parallel
18,128,19,164,parallel
19,128,20,153,parallel
20,128,21,151,parallel
21,128,22,154,parallel
22,128,23,160,parallel
23,128,24,162,parallel
24,128,25,158,parallel
25,128,26,165,parallel
26,128,27,161,parallel
27,128,28,156,parallel
28,128,29,151,parallel
29,128,30,158,parallel
30,128,31,146,parallel
31,128,32,149,parallel
32,128,33,156,parallel
33,128,34,156,parallel
34,128,35,152,parallel
35,128,36,145,parallel
36,128,37,151,parallel
37,128,38,154,parallel
38,128,39,150,parallel
39,128,40,146,parallel
40,128,41,145,parallel
41,128,42,149,parallel
42,128,43,146,parallel
43,128,44,147,parallel
44,128,45,152,parallel
45,128,46,155,parallel
46,128,47,141,parallel
47,128,48,151,parallel
48,128,49,146,parallel
49,128,50,149,parallel
50,128,51,146,parallel
51,128,52,141,parallel
52,128,53,144,parallel
53,128,54,140,parallel
54,128,55,142,parallel
55,128,56,148,parallel
56,128,57,144,parallel
57,128,58,150,parallel
58,128,59,142,parallel
59,128,60,146,parallel
60,128,61,143,parallel
61,128,62,138,parallel
62,128,63,145,parallel
63,128,64,139,parallel
64,128,65,138,parallel
65,128,66,145,parallel
66,128,67,136,parallel
67,128,68,141,parallel
68,128,69,146,parallel
69,128,70,144,parallel
70,128,71,142,parallel
71,128,72,139,parallel
72,128,73,143,parallel
73,128,74,142,parallel
74,128,75,146,parallel
75,128,76,145,parallel
76,128,77,148,parallel
77,128,78,147,parallel
78,128,79,140,parallel
79,128,80,141,parallel
80,128,81,142,parallel
81,128,82,143,parallel
82,128,83,152,parallel
83,128,84,148,parallel
84,128,85,146,parallel
85,128,86,149,parallel
86,128,87,138,parallel
87,128,88,150,parallel
88,128,89,145,parallel
89,128,90,142,parallel
90,128,91,148,parallel
91,128,92,148,parallel
92,128,93,148,parallel
93,128,94,157,parallel
94,128,95,150,parallel
95,128,96,152,parallel
96,128,97,140,parallel
97,128,98,146,parallel
98,128,99,137,parallel
99,128,100,139,parallel
0,256,1,1150,parallel
1,256,2,1103,parallel
2,256,3,1089,parallel
3,256,4,1036,parallel
4,256,5,1059,parallel
5,256,6,1040,parallel
6,256,7,995,parallel
7,256,8,1030,parallel
8,256,9,1017,parallel
9,256,10,999,parallel
10,256,11,1017,parallel
11,256,12,1016,parallel
12,256,13,1038,parallel
13,256,14,1005,parallel
14,256,15,1011,parallel
15,256,16,1000,parallel
16,256,17,1014,parallel
17,256,18,977,parallel
18,256,19,1018,parallel
19,256,20,995,parallel
20,256,21,1072,parallel
21,256,22,1026,parallel
22,256,23,1038,parallel
23,256,24,1033,parallel
24,256,25,1025,parallel
25,256,26,1016,parallel
26,256,27,987,parallel
27,256,28,1012,parallel
28,256,29,1013,parallel
29,256,30,1002,parallel
30,256,31,1000,parallel
31,256,32,1030,parallel
32,256,33,1026,parallel
33,256,34,1015,parallel
34,256,35,1037,parallel
35,256,36,1014,parallel
36,256,37,1023,parallel
37,256,38,1049,parallel
38,256,39,1005,parallel
39,256,40,988,parallel
40,256,41,1023,parallel
41,256,42,997,parallel
42,256,43,1015,parallel
43,256,44,1067,parallel
44,256,45,1023,parallel
45,256,46,1003,parallel
46,256,47,996,parallel
47,256,48,1047,parallel
48,256,49,967,parallel
49,256,50,1007,parallel
50,256,51,1029,parallel
51,256,52,1031,parallel
52,256,53,1024,parallel
53,256,54,1033,parallel
54,256,55,1055,parallel
55,256,56,1013,parallel
56,256,57,1004,parallel
57,256,58,1007,parallel
58,256,59,986,parallel
59,256,60,999,parallel
60,256,61,994,parallel
61,256,62,1003,parallel
62,256,63,1025,parallel
63,256,64,1043,parallel
64,256,65,1035,parallel
65,256,66,1007,parallel
66,256,67,1002,parallel
67,256,68,1033,parallel
68,256,69,1067,parallel
69,256,70,1012,parallel
70,256,71,1014,parallel
71,256,72,989,parallel
72,256,73,1013,parallel
73,256,74,1063,parallel
74,256,75,1033,parallel
75,256,76,1030,parallel
76,256,77,1018,parallel
77,256,78,1020,parallel
78,256,79,1033,parallel
79,256,80,1047,parallel
80,256,81,1025,parallel
81,256,82,1034,parallel
82,256,83,1029,parallel
83,256,84,1050,parallel
84,256,85,1033,parallel
85,256,86,1042,parallel
86,256,87,1027,parallel
87,256,88,1034,parallel
88,256,89,972,parallel
89,256,90,1030,parallel
90,256,91,1019,parallel
91,256,92,1014,parallel
92,256,93,1000,parallel
93,256,94,1027,parallel
94,256,95,1014,parallel
95,256,96,1021,parallel
96,256,97,984,parallel
97,256,98,1017,parallel
98,256,99,1029,parallel
99,256,100,1011,parallel
0,512,1,7496,parallel
1,512,2,7318,parallel
2,512,3,7603,parallel
3,512,4,7701,parallel
4,512,5,7571,parallel
5,512,6,7438,parallel
6,512,7,7425,parallel
7,512,8,7490,parallel
8,512,9,7411,parallel
9,512,10,7592,parallel
10,512,11,7818,parallel
11,512,12,7526,parallel
12,512,13,7535,parallel
13,512,14,7662,parallel
14,512,15,7945,parallel
15,512,16,7553,parallel
16,512,17,7240,parallel
17,512,18,7619,parallel
18,512,19,7417,parallel
19,512,20,7472,parallel
20,512,21,7701,parallel
21,512,22,7630,parallel
22,512,23,7362,parallel
23,512,24,7432,parallel
24,512,25,7581,parallel
25,512,26,7660,parallel
26,512,27,7471,parallel
27,512,28,7511,parallel
28,512,29,7332,parallel
29,512,30,7545,parallel
30,512,31,7596,parallel
31,512,32,7586,parallel
32,512,33,7497,parallel
33,512,34,7492,parallel
34,512,35,7559,parallel
35,512,36,7249,parallel
36,512,37,7488,parallel
37,512,38,7348,parallel
38,512,39,7510,parallel
39,512,40,8389,parallel
40,512,41,7442,parallel
41,512,42,7551,parallel
42,512,43,7803,parallel
43,512,44,7812,parallel
44,512,45,7436,parallel
45,512,46,7709,parallel
46,512,47,7813,parallel
47,512,48,7385,parallel
48,512,49,7381,parallel
49,512,50,7506,parallel
50,512,51,7292,parallel
51,512,52,7464,parallel
52,512,53,7675,parallel
53,512,54,7799,parallel
54,512,55,7515,parallel
55,512,56,7736,parallel
56,512,57,7581,parallel
57,512,58,7369,parallel
58,512,59,7524,parallel
59,512,60,7637,parallel
60,512,61,7700,parallel
61,512,62,7430,parallel
62,512,63,7262,parallel
63,512,64,7567,parallel
64,512,65,7441,parallel
65,512,66,7596,parallel
66,512,67,7605,parallel
67,512,68,7594,parallel
68,512,69,7790,parallel
69,512,70,7670,parallel
70,512,71,7753,parallel
71,512,72,7338,parallel
72,512,73,7741,parallel
73,512,74,7399,parallel
74,512,75,7497,parallel
75,512,76,7542,parallel
76,512,77,7604,parallel
77,512,78,7503,parallel
78,512,79,7263,parallel
79,512,80,7448,parallel
80,512,81,7719,parallel
81,512,82,7564,parallel
82,512,83,7675,parallel
83,512,84,7339,parallel
84,512,85,7730,parallel
85,512,86,7623,parallel
86,512,87,7589,parallel
87,512,88,7690,parallel
88,512,89,7610,parallel
89,512,90,7697,parallel
90,512,91,7382,parallel
91,512,92,7591,parallel
92,512,93,7323,parallel
93,512,94,7411,parallel
94,512,95,7754,parallel
95,512,96,7582,parallel
96,512,97,7623,parallel
97,512,98,7710,parallel
98,512,99,7389,parallel
99,512,100,7293,parallel
0,1024,1,126006,parallel
1,1024,2,110279,parallel
2,1024,3,157995,parallel
3,1024,4,112516,parallel
4,1024,5,104115,parallel
5,1024,6,121505,parallel
6,1024,7,106489,parallel
7,1024,8,122849,parallel
8,1024,9,122147,parallel
9,1024,10,122841,parallel
10,1024,11,133965,parallel
11,1024,12,112534,parallel
12,1024,13,134576,parallel
13,1024,14,112449,parallel
14,1024,15,120716,parallel
15,1024,16,105186,parallel
16,1024,17,117855,parallel
17,1024,18,125095,parallel
18,1024,19,114485,parallel
19,1024,20,112922,parallel
20,1024,21,126555,parallel
21,1024,22,126727,parallel
22,1024,23,131757,parallel
23,1024,24,116401,parallel
24,1024,25,100791,parallel
25,1024,26,140745,parallel
26,1024,27,100502,parallel
27,1024,28,123320,parallel
28,1024,29,151124,parallel
29,1024,30,111647,parallel
30,1024,31,113594,parallel
31,1024,32,116846,parallel
32,1024,33,165572,parallel
33,1024,34,117147,parallel
34,1024,35,141684,parallel
35,1024,36,121637,parallel
36,1024,37,112718,parallel
37,1024,38,123625,parallel
38,1024,39,131354,parallel
39,1024,40,99956,parallel
40,1024,41,119369,parallel
41,1024,42,139718,parallel
42,1024,43,128361,parallel
43,1024,44,106869,parallel
44,1024,45,105169,parallel
45,1024,46,160479,parallel
46,1024,47,112345,parallel
47,1024,48,116368,parallel
48,1024,49,114161,parallel
49,1024,50,108664,parallel
50,1024,51,136273,parallel
51,1024,52,121487,parallel
52,1024,53,100806,parallel
53,1024,54,106619,parallel
54,1024,55,122655,parallel
55,1024,56,109495,parallel
56,1024,57,131891,parallel
57,1024,58,114113,parallel
58,1024,59,147999,parallel
59,1024,60,101380,parallel
60,1024,61,115595,parallel
61,1024,62,125129,parallel
62,1024,63,127431,parallel
63,1024,64,126131,parallel
64,1024,65,117997,parallel
65,1024,66,161314,parallel
66,1024,67,100243,parallel
67,1024,68,124389,parallel
68,1024,69,146078,parallel
69,1024,70,139778,parallel
70,1024,71,111483,parallel
71,1024,72,133028,parallel
72,1024,73,126476,parallel
73,1024,74,100542,parallel
74,1024,75,134678,parallel
75,1024,76,104476,parallel
76,1024,77,142194,parallel
77,1024,78,109175,parallel
78,1024,79,122056,parallel
79,1024,80,116199,parallel
80,1024,81,108377,parallel
81,1024,82,113563,parallel
82,1024,83,139467,parallel
83,1024,84,100139,parallel
84,1024,85,116350,parallel
85,1024,86,127692,parallel
86,1024,87,111453,parallel
87,1024,88,118885,parallel
88,1024,89,156344,parallel
89,1024,90,100467,parallel
90,1024,91,135743,parallel
91,1024,92,109136,parallel
92,1024,93,130786,parallel
93,1024,94,99362,parallel
94,1024,95,123128,parallel
95,1024,96,101874,parallel
96,1024,97,132179,parallel
97,1024,98,99111,parallel
98,1024,99,108365,parallel
99,1024,100,125762,parallel
0,32,1,6,blas
1,32,2,6,blas
2,32,3,6,blas
3,32,4,6,blas
4,32,5,6,blas
5,32,6,6,blas
6,32,7,6,blas
7,32,8,6,blas
8,32,9,6,blas
9,32,10,6,blas
10,32,11,6,blas
11,32,12,6,blas
12,32,13,6,blas
13,32,14,6,blas
14,32,15,28,blas
15,32,16,21,blas
16,32,17,14,blas
17,32,18,14,blas
18,32,19,13,blas
19,32,20,14,blas
20,32,21,13,blas
21,32,22,13,blas
22,32,23,13,blas
23,32,24,13,blas
24,32,25,14,blas
25,32,26,13,blas
26,32,27,13,blas
27,32,28,13,blas
28,32,29,13,blas
29,32,30,13,blas
30,32,31,13,blas
31,32,32,13,blas
32,32,33,13,blas
33,32,34,13,blas
34,32,35,13,blas
35,32,36,13,blas
36,32,37,13,blas
37,32,38,13,blas
38,32,39,13,blas
39,32,40,14,blas
40,32,41,13,blas
41,32,42,13,blas
42,32,43,13,blas
43,32,44,13,blas
44,32,45,13,blas
45,32,46,13,blas
46,32,47,13,blas
47,32,48,14,blas
48,32,49,13,blas
49,32,50,13,blas
50,32,51,13,blas
51,32,52,13,blas
52,32,53,13,blas
